tick,id,ubicacion,destino,peso,acensor
0,1000,0,5,106,-1
0,1001,0,9,76,-1
0,1002,0,2,48,-1
0,1003,0,0,49,-1
0,1004,0,4,31,-1
1,1005,0,6,82,-1
2,1006,0,5,34,-1
2,1007,0,4,78,-1
2,1008,0,7,109,-1
2,1009,0,2,59,-1
2,1010,0,3,68,-1
2,1011,0,7,119,-1
2,1012,0,5,92,-1
3,1013,0,1,43,-1
3,1014,0,8,87,-1
3,1015,0,8,63,-1
3,1016,0,9,111,-1
4,1017,0,3,99,-1
4,1018,0,1,110,-1
4,1019,0,9,118,-1
5,1020,0,0,67,-1
5,1021,0,2,72,-1
5,1022,0,5,89,-1
5,1023,0,6,72,-1
5,1024,0,1,80,-1
5,1025,0,8,95,-1
5,1026,0,1,78,-1
5,1027,0,6,40,-1
5,1028,0,1,47,-1
5,1029,0,7,80,-1
6,1030,0,5,98,-1
6,1031,0,1,42,-1
6,1032,0,7,35,-1
6,1033,0,3,38,-1
7,1034,0,6,67,-1
7,1035,0,5,80,-1
7,1036,0,7,119,-1
7,1037,0,1,128,-1
7,1038,0,9,31,-1
7,1039,0,5,79,-1
7,1040,0,5,34,-1
7,1041,0,4,63,-1
7,1042,0,5,87,-1
7,1043,0,3,57,-1
8,1044,0,5,76,-1
8,1045,0,1,66,-1
9,1046,0,0,124,-1
9,1047,0,6,42,-1
9,1048,0,8,107,-1
9,1049,0,3,104,-1
9,1050,0,2,70,-1
9,1051,0,8,71,-1
