tick,id,ubicacion,destino,peso,acensor
0,1000,5,3,99,-1
0,1001,10,8,125,-1
0,1002,6,4,105,-1
1,1003,4,3,101,-1
2,1004,10,7,31,-1
2,1005,5,3,105,-1
2,1006,1,0,96,-1
3,1007,1,9,98,-1
4,1008,2,3,31,-1
5,1009,8,7,102,-1
5,1010,8,2,81,-1
6,1011,4,3,76,-1
6,1012,1,8,119,-1
6,1013,10,5,39,-1
7,1014,8,2,81,-1
7,1015,4,1,111,-1
8,1016,10,2,96,-1
9,1017,5,3,30,-1
9,1018,7,4,45,-1
10,1019,2,0,104,-1
11,1020,5,7,39,-1
12,1021,4,7,56,-1
12,1022,5,4,46,-1
12,1023,5,1,52,-1
13,1024,10,9,50,-1
13,1025,10,7,85,-1
14,1026,8,6,92,-1
15,1027,8,9,83,-1
16,1028,1,5,71,-1
16,1029,1,10,129,-1
16,1030,2,1,42,-1
17,1031,6,7,123,-1
17,1032,10,9,121,-1
18,1033,1,5,30,-1
19,1034,0,1,41,-1
20,1035,4,0,97,-1
21,1036,9,1,115,-1
21,1037,10,1,33,-1
22,1038,10,4,125,-1
23,1039,9,0,115,-1
23,1040,2,9,68,-1
23,1041,9,7,85,-1
24,1042,10,5,34,-1
25,1043,0,1,51,-1
26,1044,1,10,51,-1
27,1045,2,3,61,-1
27,1046,3,2,59,-1
27,1047,9,10,45,-1
28,1048,4,8,121,-1
28,1049,10,6,37,-1
29,1050,7,1,92,-1
29,1051,3,6,121,-1
30,1052,2,7,126,-1
30,1053,1,2,91,-1
30,1054,6,0,63,-1
31,1055,2,9,93,-1
32,1056,1,5,126,-1
32,1057,6,2,38,-1
33,1058,0,10,81,-1
34,1059,4,6,88,-1
35,1060,4,0,47,-1
36,1061,6,9,55,-1
36,1062,7,0,116,-1
36,1063,9,10,107,-1
37,1064,4,3,72,-1
37,1065,1,10,119,-1
37,1066,10,5,35,-1
38,1067,8,4,80,-1
38,1068,4,9,60,-1
38,1069,10,8,36,-1
39,1070,9,2,70,-1
39,1071,1,8,105,-1
39,1072,4,2,58,-1
40,1073,8,7,56,-1
41,1074,7,4,44,-1
41,1075,5,7,36,-1
41,1076,1,4,70,-1
42,1077,1,2,107,-1
42,1078,7,5,72,-1
42,1079,9,3,45,-1
43,1080,8,0,36,-1
44,1081,3,5,80,-1
44,1082,2,1,115,-1
44,1083,1,2,69,-1
45,1084,2,6,71,-1
45,1085,6,10,76,-1
46,1086,7,0,57,-1
46,1087,5,0,50,-1
46,1088,3,1,73,-1
47,1089,5,1,88,-1
48,1090,9,10,34,-1
48,1091,6,9,70,-1
49,1092,5,6,115,-1
49,1093,4,10,116,-1
49,1094,7,1,71,-1
50,1095,9,1,54,-1
51,1096,2,0,85,-1
51,1097,5,4,89,-1
51,1098,9,10,77,-1
52,1099,1,6,31,-1
53,1100,4,7,84,-1
53,1101,5,8,77,-1
54,1102,0,3,40,-1
54,1103,1,2,90,-1
54,1104,8,3,105,-1
55,1105,1,10,105,-1
56,1106,1,4,87,-1
56,1107,1,8,74,-1
56,1108,1,2,67,-1
57,1109,9,5,45,-1
57,1110,9,7,67,-1
57,1111,3,10,39,-1
58,1112,10,9,89,-1
59,1113,4,3,79,-1
60,1114,8,9,94,-1
61,1115,2,6,99,-1
61,1116,4,2,84,-1
62,1117,6,0,83,-1
62,1118,0,2,43,-1
63,1119,1,8,113,-1
63,1120,8,6,108,-1
64,1121,10,1,101,-1
64,1122,0,7,88,-1
65,1123,2,9,110,-1
65,1124,4,3,49,-1
66,1125,6,7,102,-1
66,1126,9,8,69,-1
67,1127,3,2,77,-1
67,1128,5,0,32,-1
67,1129,10,2,48,-1
68,1130,9,10,43,-1
68,1131,10,1,117,-1
69,1132,6,7,81,-1
69,1133,4,9,118,-1
70,1134,8,5,87,-1
71,1135,3,6,67,-1
71,1136,0,3,68,-1
71,1137,2,8,31,-1
72,1138,8,2,118,-1
72,1139,3,9,67,-1
73,1140,7,0,86,-1
73,1141,0,6,82,-1
74,1142,2,5,59,-1
74,1143,8,2,42,-1
75,1144,9,7,58,-1
75,1145,5,1,40,-1
75,1146,1,10,41,-1
76,1147,1,4,66,-1
76,1148,8,3,113,-1
76,1149,7,9,67,-1
77,1150,7,2,80,-1
77,1151,6,2,67,-1
77,1152,3,5,117,-1
78,1153,9,0,30,-1
78,1154,5,3,78,-1
79,1155,8,0,46,-1
79,1156,2,0,93,-1
79,1157,6,9,90,-1
80,1158,7,6,53,-1
80,1159,1,9,56,-1
81,1160,8,0,47,-1
81,1161,4,1,58,-1
81,1162,7,4,40,-1
82,1163,9,3,30,-1
83,1164,3,0,99,-1
83,1165,9,3,99,-1
83,1166,5,3,119,-1
84,1167,6,10,79,-1
85,1168,4,2,114,-1
85,1169,9,5,83,-1
86,1170,8,10,47,-1
86,1171,4,0,31,-1
87,1172,10,6,128,-1
87,1173,6,0,110,-1
87,1174,1,4,95,-1
88,1175,7,5,34,-1
88,1176,0,4,126,-1
89,1177,0,2,42,-1
90,1178,7,3,118,-1
90,1179,2,6,104,-1
90,1180,6,0,117,-1
91,1181,9,0,78,-1
92,1182,4,2,115,-1
92,1183,4,3,38,-1
92,1184,4,0,112,-1
93,1185,4,9,42,-1
93,1186,0,1,92,-1
93,1187,2,3,119,-1
94,1188,7,10,113,-1
94,1189,3,4,121,-1
94,1190,10,8,66,-1
95,1191,3,5,88,-1
96,1192,2,5,117,-1
96,1193,4,8,66,-1
96,1194,4,7,48,-1
97,1195,2,6,40,-1
98,1196,2,5,126,-1
98,1197,6,2,120,-1
99,1198,7,5,101,-1
99,1199,4,10,38,-1
