tick,id,ubicacion,destino,peso,acensor
0,1000,1,7,67,-1
0,1001,0,3,72,-1
0,1002,8,0,60,-1
0,1003,10,9,111,-1
0,1004,8,4,112,-1
1,1005,1,9,62,-1
1,1006,8,3,31,-1
1,1007,1,4,33,-1
1,1008,5,10,78,-1
1,1009,0,3,122,-1
1,1010,0,9,125,-1
2,1011,0,3,120,-1
3,1012,3,4,34,-1
3,1013,8,5,121,-1
3,1014,8,10,55,-1
4,1015,3,6,52,-1
4,1016,1,3,128,-1
5,1017,1,3,75,-1
5,1018,0,1,76,-1
5,1019,2,10,74,-1
5,1020,0,1,113,-1
6,1021,5,4,108,-1
7,1022,6,9,77,-1
7,1023,8,5,93,-1
8,1024,6,2,92,-1
8,1025,0,7,120,-1
8,1026,7,0,118,-1
8,1027,7,6,118,-1
8,1028,3,9,118,-1
8,1029,1,8,110,-1
9,1030,7,6,46,-1
9,1031,10,8,112,-1
9,1032,2,0,46,-1
9,1033,2,8,54,-1
9,1034,4,0,45,-1
10,1035,10,2,89,-1
10,1036,2,6,109,-1
10,1037,0,5,108,-1
10,1038,2,6,34,-1
11,1039,6,3,94,-1
11,1040,10,6,67,-1
11,1041,2,1,70,-1
11,1042,4,9,96,-1
11,1043,10,0,95,-1
11,1044,1,10,75,-1
11,1045,2,9,123,-1
11,1046,9,3,40,-1
12,1047,8,7,93,-1
12,1048,9,8,40,-1
12,1049,4,8,49,-1
13,1050,2,6,45,-1
13,1051,3,10,32,-1
14,1052,2,7,127,-1
14,1053,10,0,65,-1
14,1054,8,2,49,-1
14,1055,6,2,87,-1
14,1056,4,7,67,-1
14,1057,9,8,67,-1
14,1058,2,7,35,-1
14,1059,9,5,79,-1
15,1060,4,9,113,-1
15,1061,1,3,52,-1
15,1062,2,6,30,-1
15,1063,9,5,75,-1
15,1064,1,10,56,-1
15,1065,10,5,76,-1
15,1066,1,6,115,-1
15,1067,4,8,68,-1
15,1068,8,0,56,-1
15,1069,1,5,78,-1
16,1070,0,4,35,-1
16,1071,8,2,70,-1
16,1072,7,3,59,-1
16,1073,0,1,69,-1
16,1074,8,0,50,-1
16,1075,0,6,56,-1
16,1076,1,4,40,-1
16,1077,4,2,126,-1
17,1078,1,3,44,-1
17,1079,10,6,116,-1
17,1080,2,5,69,-1
17,1081,6,2,66,-1
17,1082,8,2,78,-1
17,1083,3,0,126,-1
17,1084,8,3,41,-1
18,1085,8,9,124,-1
19,1086,10,5,34,-1
19,1087,4,0,106,-1
19,1088,1,5,30,-1
19,1089,2,0,47,-1
20,1090,8,5,119,-1
20,1091,9,1,64,-1
20,1092,5,0,122,-1
20,1093,1,4,86,-1
20,1094,10,5,37,-1
20,1095,6,0,97,-1
20,1096,1,3,94,-1
20,1097,10,7,86,-1
20,1098,3,4,95,-1
20,1099,7,5,40,-1
21,1100,4,10,56,-1
21,1101,5,2,30,-1
21,1102,2,4,33,-1
21,1103,6,10,39,-1
21,1104,6,0,59,-1
21,1105,6,0,38,-1
21,1106,6,7,74,-1
21,1107,0,4,119,-1
21,1108,8,2,34,-1
21,1109,1,7,37,-1
22,1110,10,5,59,-1
22,1111,9,8,102,-1
22,1112,5,8,112,-1
22,1113,4,8,80,-1
22,1114,0,9,87,-1
22,1115,5,3,60,-1
23,1116,4,3,65,-1
23,1117,5,0,64,-1
23,1118,10,0,74,-1
23,1119,1,2,109,-1
23,1120,8,10,41,-1
23,1121,1,9,119,-1
24,1122,4,7,69,-1
24,1123,10,7,54,-1
24,1124,7,9,93,-1
24,1125,4,7,118,-1
24,1126,6,10,110,-1
24,1127,0,2,123,-1
24,1128,9,3,70,-1
24,1129,5,1,89,-1
24,1130,7,6,114,-1
24,1131,9,4,118,-1
25,1132,1,0,49,-1
25,1133,9,8,53,-1
25,1134,6,0,120,-1
25,1135,2,1,53,-1
25,1136,6,10,42,-1
25,1137,9,2,88,-1
25,1138,7,9,78,-1
25,1139,7,10,126,-1
26,1140,10,6,61,-1
26,1141,7,6,78,-1
27,1142,8,4,100,-1
27,1143,5,2,118,-1
27,1144,2,6,99,-1
28,1145,8,10,96,-1
28,1146,3,10,47,-1
28,1147,0,6,125,-1
28,1148,3,4,117,-1
28,1149,0,9,90,-1
28,1150,2,10,70,-1
28,1151,2,6,69,-1
28,1152,4,7,51,-1
28,1153,8,0,49,-1
28,1154,0,7,63,-1
29,1155,5,6,124,-1
29,1156,0,6,127,-1
29,1157,1,3,51,-1
29,1158,6,0,79,-1
29,1159,9,3,121,-1
30,1160,0,10,99,-1
30,1161,7,5,102,-1
30,1162,5,10,101,-1
30,1163,9,4,114,-1
30,1164,10,7,124,-1
30,1165,3,2,52,-1
30,1166,0,9,57,-1
30,1167,0,8,107,-1
31,1168,3,6,86,-1
31,1169,7,8,36,-1
31,1170,4,3,56,-1
31,1171,0,4,65,-1
32,1172,0,1,97,-1
33,1173,6,7,95,-1
34,1174,9,1,38,-1
35,1175,0,2,70,-1
35,1176,4,5,52,-1
35,1177,10,4,35,-1
35,1178,2,0,69,-1
35,1179,6,9,88,-1
35,1180,6,8,90,-1
35,1181,7,2,109,-1
36,1182,9,1,55,-1
37,1183,8,9,93,-1
37,1184,8,1,86,-1
37,1185,9,6,124,-1
37,1186,9,4,66,-1
37,1187,8,0,129,-1
37,1188,7,2,49,-1
38,1189,5,1,120,-1
38,1190,10,7,60,-1
38,1191,6,10,51,-1
38,1192,1,10,44,-1
38,1193,2,5,37,-1
38,1194,10,9,108,-1
38,1195,8,7,60,-1
38,1196,1,8,49,-1
38,1197,7,0,60,-1
39,1198,6,2,83,-1
39,1199,8,3,31,-1
39,1200,0,9,96,-1
39,1201,6,2,74,-1
40,1202,7,1,42,-1
41,1203,2,4,49,-1
41,1204,6,0,60,-1
41,1205,7,9,36,-1
42,1206,4,7,70,-1
42,1207,9,3,82,-1
42,1208,5,8,47,-1
42,1209,10,0,107,-1
42,1210,4,6,51,-1
42,1211,8,2,118,-1
42,1212,5,1,119,-1
42,1213,4,6,122,-1
43,1214,10,1,44,-1
43,1215,3,0,124,-1
43,1216,1,5,97,-1
43,1217,0,3,68,-1
43,1218,0,3,98,-1
43,1219,5,3,49,-1
44,1220,4,2,110,-1
44,1221,0,5,101,-1
44,1222,4,6,82,-1
44,1223,0,6,55,-1
44,1224,5,8,108,-1
44,1225,5,4,41,-1
44,1226,9,0,120,-1
44,1227,8,5,101,-1
45,1228,6,10,94,-1
45,1229,9,2,115,-1
45,1230,2,0,50,-1
45,1231,7,10,44,-1
45,1232,0,2,37,-1
45,1233,4,7,104,-1
45,1234,4,0,88,-1
45,1235,5,4,63,-1
45,1236,6,5,98,-1
46,1237,2,4,107,-1
46,1238,5,8,52,-1
46,1239,1,6,118,-1
46,1240,10,5,117,-1
46,1241,2,9,98,-1
46,1242,8,3,119,-1
46,1243,0,7,79,-1
46,1244,3,4,46,-1
46,1245,6,3,116,-1
47,1246,2,4,56,-1
47,1247,0,9,66,-1
47,1248,10,5,71,-1
47,1249,0,6,126,-1
47,1250,1,8,101,-1
47,1251,7,8,84,-1
47,1252,8,7,73,-1
47,1253,10,9,74,-1
47,1254,0,8,88,-1
48,1255,10,1,100,-1
48,1256,7,1,57,-1
48,1257,9,3,54,-1
48,1258,5,2,64,-1
48,1259,1,4,127,-1
48,1260,0,5,117,-1
48,1261,2,9,127,-1
48,1262,5,7,52,-1
48,1263,5,4,119,-1
49,1264,10,9,75,-1
49,1265,8,4,68,-1
50,1266,1,8,44,-1
50,1267,4,3,107,-1
50,1268,5,0,36,-1
50,1269,5,9,109,-1
50,1270,9,5,62,-1
50,1271,0,6,101,-1
51,1272,9,6,90,-1
51,1273,3,1,89,-1
51,1274,0,7,122,-1
51,1275,3,8,106,-1
51,1276,9,5,35,-1
51,1277,4,1,50,-1
51,1278,10,2,47,-1
51,1279,1,0,53,-1
52,1280,7,2,70,-1
52,1281,0,8,35,-1
53,1282,0,5,121,-1
53,1283,6,9,123,-1
53,1284,5,4,92,-1
53,1285,6,8,119,-1
53,1286,10,4,49,-1
54,1287,7,5,98,-1
54,1288,6,4,40,-1
55,1289,5,10,120,-1
55,1290,6,10,121,-1
55,1291,3,8,92,-1
56,1292,8,6,93,-1
56,1293,5,9,83,-1
56,1294,4,6,84,-1
56,1295,7,3,80,-1
56,1296,6,1,120,-1
57,1297,1,8,54,-1
57,1298,9,1,100,-1
57,1299,0,4,114,-1
57,1300,6,0,119,-1
57,1301,3,7,72,-1
57,1302,5,4,80,-1
57,1303,7,3,129,-1
57,1304,5,3,63,-1
58,1305,7,5,107,-1
58,1306,2,3,56,-1
58,1307,0,9,118,-1
58,1308,9,4,30,-1
58,1309,3,4,129,-1
58,1310,8,2,118,-1
58,1311,2,4,62,-1
59,1312,2,3,97,-1
59,1313,6,3,79,-1
59,1314,10,3,69,-1
59,1315,8,2,113,-1
59,1316,7,5,111,-1
59,1317,0,1,109,-1
60,1318,3,7,46,-1
60,1319,2,6,34,-1
60,1320,5,9,110,-1
60,1321,8,10,104,-1
60,1322,8,6,32,-1
60,1323,2,6,62,-1
60,1324,10,7,78,-1
61,1325,6,10,86,-1
61,1326,3,7,121,-1
61,1327,10,6,65,-1
61,1328,10,2,81,-1
61,1329,8,4,54,-1
62,1330,2,6,43,-1
63,1331,7,10,91,-1
63,1332,2,0,104,-1
63,1333,8,7,84,-1
63,1334,2,5,34,-1
63,1335,0,9,79,-1
64,1336,2,0,84,-1
64,1337,4,8,106,-1
64,1338,0,5,48,-1
65,1339,1,4,79,-1
65,1340,10,1,121,-1
65,1341,7,3,77,-1
65,1342,5,3,55,-1
66,1343,2,4,61,-1
66,1344,9,4,58,-1
66,1345,4,8,48,-1
66,1346,0,6,74,-1
66,1347,9,5,127,-1
66,1348,7,3,73,-1
66,1349,6,4,74,-1
66,1350,7,8,104,-1
66,1351,9,6,39,-1
67,1352,5,3,54,-1
67,1353,0,8,73,-1
67,1354,7,3,128,-1
67,1355,8,10,121,-1
67,1356,8,4,56,-1
68,1357,7,8,52,-1
68,1358,9,0,99,-1
68,1359,4,10,94,-1
68,1360,5,6,103,-1
68,1361,3,8,70,-1
68,1362,3,6,90,-1
68,1363,6,10,112,-1
68,1364,4,8,36,-1
68,1365,1,10,34,-1
68,1366,6,3,96,-1
69,1367,4,5,64,-1
69,1368,8,7,106,-1
70,1369,3,7,67,-1
71,1370,9,10,31,-1
72,1371,8,3,49,-1
72,1372,0,1,121,-1
72,1373,5,0,73,-1
72,1374,10,6,80,-1
72,1375,10,5,63,-1
72,1376,0,6,32,-1
72,1377,8,2,83,-1
72,1378,5,8,45,-1
72,1379,3,4,82,-1
73,1380,10,9,92,-1
73,1381,5,9,71,-1
73,1382,9,1,89,-1
73,1383,10,6,69,-1
73,1384,6,9,117,-1
73,1385,1,0,121,-1
73,1386,8,3,96,-1
74,1387,0,10,67,-1
74,1388,6,8,52,-1
74,1389,3,5,97,-1
74,1390,1,3,73,-1
